number_of_orders,userid
1,1194
2,1565
3,1715
4,1857
5,1889
6,1768
7,1653
8,1360
9,1151
10,820
11,636
12,454
13,313
14,209
15,112
16,84
17,47
18,32
19,12
20,7
21,7
23,1
25,1
